Id,SalePrice
1997,290923.7285755547
1998,311114.604875447
1999,269315.9156797291
2000,315325.7766932648
2001,276307.3973758643
2002,229163.15754461056
2003,262250.4073529379
2004,295813.1681931568
2005,219382.4624427737
2006,222860.21835915907
2007,238633.45274352885
2008,202692.81523188666
2009,198952.2525573565
2010,194342.93146889482
2011,145155.65169083027
2012,170830.59290691666
2013,177454.29956546306
2014,181804.11950470472
2015,207278.06367720745
2016,194959.60900333608
2017,196792.8037360389
2018,122190.12393455516
2019,135706.9108409823
2020,101572.49877391511
2021,105081.29395722909
2022,171515.93785207177
2023,144154.2446147134
2024,269332.38044949324
2025,365073.78188939975
2026,174212.5716361578
2027,160538.98475619778
2028,167422.63798433705
2029,163528.7213585673
2030,254022.24484835024
2031,227378.6483698421
2032,235217.9372660535
2033,243663.11774781923
2034,170372.91329419657
2035,219963.56952359324
2036,197063.31450937604
2037,198846.53265768228
2038,328214.367225841
2039,226819.38845374782
2040,277727.6231692849
2041,272212.5168169297
2042,205405.0743946228
2043,171639.74165933533
2044,178018.2062257955
2045,210860.4954348218
2046,140785.91707568974
2047,139663.9375380986
2048,142117.73110155138
2049,145769.8406551089
2050,173823.73649582098
2051,107723.046124728
2052,125245.60381123742
2053,146272.5250983735
2054,96010.43731009457
2055,148439.20105643413
2056,157209.96950106314
2057,113752.76044367571
2058,204461.67014000638
2059,131935.5654264581
2060,174350.3083806247
2061,175860.8162537857
2062,128688.72646479431
2063,114776.36923406814
2064,132279.88327370316
2065,113219.17693375696
2066,167114.9784156673
2067,112742.40180287881
2068,147571.57689586928
2069,88994.47677160907
2070,118090.54286815994
2071,95117.41020286028
2072,146544.72999656587
2073,124883.80098671955
2074,180009.00451762194
2075,155022.58496303938
2076,119279.56303600919
2077,150507.75452562686
2078,122704.66221016555
2079,139921.79530852736
2080,120170.60718680771
2081,132214.62808909573
2082,125618.2735949545
2083,150394.85897986355
2084,107673.32826507639
2085,113729.52144195329
2086,128165.2553986834
2087,124080.84471881915
2088,107212.611437821
2089,78864.17159929349
2090,131156.7967819225
2091,101175.52316987405
2092,122466.95755410822
2093,115621.23338579557
2094,116208.24336348816
2095,139824.92740569773
2096,84948.18901239405
2097,105246.8032147208
2098,145767.92972405773
2099,51812.649578998695
2100,74431.29899132012
2101,105690.51167627888
2102,138434.24889177582
2103,102154.53178919382
2104,133531.361248476
2105,128444.58851922664
2106,62839.9794112322
2107,189309.36915568955
2108,116794.30455295755
2109,108091.78590196926
2110,132585.5888737468
2111,145838.1593011412
2112,139387.74230078576
2113,121328.3589586708
2114,124880.08512526173
2115,160706.44456355512
2116,112684.34053188321
2117,163283.17628066937
2118,126568.16582299252
2119,112193.85036620252
2120,124142.44396820848
2121,90000.4793936994
2122,111160.20120017612
2123,86807.21893277988
2124,162727.79101065395
2125,131204.1899535415
2126,148791.09164939218
2127,170752.95948424737
2128,132996.41322265493
2129,86162.84867064099
2130,126120.6744918947
2131,141065.56160219925
2132,107665.79217874863
2133,113331.12772398602
2134,122925.1620607076
2135,88332.849973484
2136,69894.36350869699
2137,107478.73347070371
2138,125164.6220496455
2139,149325.70741117603
2140,137966.59615366167
2141,167001.70023497267
2142,124110.36684514442
2143,145985.1851288612
2144,111677.51671924916
2145,136353.9207587271
2146,170308.70292884958
2147,145060.73699140662
2148,140383.37111040123
2149,146453.6237416281
2150,228540.44582476394
2151,127310.1346908358
2152,169556.54707428854
2153,170946.88354367134
2154,103716.85608747667
2155,144381.3812750681
2156,237896.40848452036
2157,225818.95998046803
2158,234949.87235079863
2159,208895.1778446241
2160,189828.19783285738
2161,239838.2338279234
2162,402793.067763417
2163,304113.69720346836
2164,250245.2289255191
2165,209154.17280995578
2166,154210.67580791024
2167,221898.42560431955
2168,188852.4572265573
2169,198019.21156932123
2170,221218.43200787017
2171,151884.01294126167
2172,136629.27800469357
2173,168878.7421233637
2174,223063.3196403693
2175,291801.9459644555
2176,296594.00209255674
2177,242663.51424783646
2178,219146.20276064466
2179,136055.95236323896
2180,215744.32888298525
2181,194731.95017096546
2182,221344.55802038318
2183,195174.64830374022
2184,119327.87760152115
2185,123090.2908202192
2186,143005.75569054612
2187,157225.23051182114
2188,160844.80412082624
2189,237124.1625806269
2190,83258.4324534723
2191,85196.45243149805
2192,82432.86310673585
2193,108711.20192287168
2194,107979.07888940492
2195,99180.91426845662
2196,105148.21079069433
2197,118835.1214355969
2198,161598.86798510017
2199,182189.1768656145
2200,162336.72373157565
2201,149768.06689724012
2202,222420.30331760002
2203,146737.87573498455
2204,171426.5554525578
2205,122468.95743513285
2206,140588.77244461226
2207,223776.1078815143
2208,268853.5619589762
2209,216749.0288281603
2210,126679.77520851622
2211,114647.18901773513
2212,119970.37162829812
2213,101335.41311822404
2214,128319.42303717343
2215,98290.03356907045
2216,139832.39923102828
2217,65225.304084015675
2218,85998.57956540766
2219,83271.97023695947
2220,74239.89350192812
2221,281664.0173955507
2222,253465.66858807427
2223,259897.2581407326
2224,217969.04790558087
2225,133888.06822228816
2226,181479.17239073035
2227,203160.1177273923
2228,252916.20908191192
2229,258322.09721987692
2230,149361.6930936755
2231,207060.16528830235
2232,172848.94134841146
2233,175537.26344168582
2234,230212.4384163916
2235,206967.50156871995
2236,253914.87400223484
2237,288130.41452179174
2238,195159.28108773738
2239,119717.24437617768
2240,152372.60127624738
2241,142099.96368990644
2242,119285.08265414099
2243,137075.915170606
2244,104803.33685099104
2245,102070.11474844516
2246,139273.37159831307
2247,121560.89036432467
2248,123327.35455163154
2249,121266.94515794446
2250,124158.78655926402
2251,102182.8019584314
2252,178812.26362329462
2253,156166.4324391739
2254,184049.78851279066
2255,193802.8368979415
2256,181580.31201635883
2257,210115.03473938286
2258,159968.5007694247
2259,180774.4147524066
2260,148225.9088309132
2261,209680.0946713964
2262,229319.05074446695
2263,335323.48990477895
2264,471653.0447693754
2265,163450.36332813144
2266,289892.1568656948
2267,357891.17401506554
2268,397287.6401926103
2269,156879.24166216707
2270,196208.9521279551
2271,215244.02233355973
2272,196207.31477222376
2273,157502.33238903526
2274,177851.1541834282
2275,161438.94806154922
2276,190251.41765638467
2277,182516.7914810199
2278,150861.62969895976
2279,120585.42655830647
2280,113910.18363503917
2281,162835.4060917504
2282,176011.52852133368
2283,111246.56908365586
2284,110428.86247877784
2285,140016.63264333323
2286,126682.7993556182
2287,356573.58557280194
2288,281954.7713593157
2289,372638.9964577637
2290,442862.03312803054
2291,311527.91599352186
2292,414376.1381019505
2293,448632.8339983296
2294,378890.22700326197
2295,490203.6462661293
2296,296461.4432725663
2297,339387.90727612155
2298,315041.9737597341
2299,340322.48132441833
2300,328472.55244531983
2301,303079.63211205765
2302,261170.0837025302
2303,265328.6506372368
2304,267807.4964294968
2305,202536.0822137421
2306,193207.40073874913
2307,207542.7723484712
2308,231936.2469131918
2309,275438.2701895674
2310,232387.10122162732
2311,220706.02885877452
2312,175274.72224149993
2313,168866.0715292453
2314,178771.15318844686
2315,183978.1654180496
2316,199285.95198381814
2317,183065.9453050338
2318,181172.66730927644
2319,186189.70339916286
2320,188921.882784749
2321,245019.6509967892
2322,190824.10455176205
2323,187602.71518880787
2324,183915.45896870422
2325,215325.41058627868
2326,174619.88023500046
2327,205862.99102420843
2328,221948.15970269288
2329,193535.06463311808
2330,184011.3259467287
2331,337167.7066330849
2332,383124.92675437615
2333,317436.09743553825
2334,248993.46839178767
2335,275029.33756426076
2336,307988.10150686424
2337,203710.46144254174
2338,267832.69718412345
2339,232550.94092805948
2340,381683.4765723775
2341,212169.9015871153
2342,240176.87170372842
2343,238434.06360214064
2344,217773.95519494434
2345,240322.93934702093
2346,216827.65008609375
2347,194792.1195815198
2348,244725.92832463168
2349,174024.03748156127
2350,287494.4388945581
2351,239139.18161495248
2352,239637.19401095813
2353,227922.06676818157
2354,143245.65044563098
2355,149464.4528535462
2356,148395.89393275688
2357,190931.827116655
2358,191290.52235471795
2359,139917.8800401037
2360,119854.30030423556
2361,144593.59011456283
2362,260711.7026825828
2363,136991.2490775596
2364,165225.4660857143
2365,220601.8311577725
2366,196383.1295249431
2367,226894.2375899567
2368,206955.5740730685
2369,215112.513023992
2370,166689.24108325603
2371,160716.47254351396
2372,187473.46429923017
2373,270507.73466583114
2374,322543.5052541865
2375,244522.4584850538
2376,267499.4579277761
2377,332335.57411782106
2378,137021.3271950905
2379,203587.0280072886
2380,144204.2751501902
2381,165501.28407403544
2382,210382.13985299962
2383,203265.61044591118
2384,242910.8297036602
2385,163403.4367093461
2386,131945.20469347487
2387,135817.18899926599
2388,103952.8601297324
2389,118671.92684645331
2390,142538.2388885993
2391,145537.71857732369
2392,113640.59954084402
2393,163880.9362758621
2394,139092.65758571067
2395,210982.52213113295
2396,146201.463834112
2397,211562.14792593895
2398,129771.35546850145
2399,68170.91474006236
2400,70332.35457474957
2401,116358.29258563118
2402,136406.78109505272
2403,144914.09265066995
2404,145638.57388139586
2405,157455.28228728267
2406,138184.19469876273
2407,126952.96258905863
2408,150113.00671039414
2409,123329.24964481714
2410,173480.21602783346
2411,113522.10132888443
2412,150981.8872189946
2413,130501.98189989089
2414,148868.7094392235
2415,134651.22956289462
2416,123760.07569710547
2417,131091.838320435
2418,132603.96367956017
2419,133144.36111672854
2420,121143.69461029777
2421,143059.75673378105
2422,103990.18667997219
2423,113496.86472460857
2424,171206.45656808067
2425,194933.16081737526
2426,128209.49110448292
2427,130074.72914546722
2428,185778.55632892955
2429,114295.65979174481
2430,136529.85576156894
2431,113761.7722664667
2432,146642.04958756073
2433,145445.9944531631
2434,139549.90714298142
2435,156024.30337021986
2436,109283.59397808307
2437,105376.12223518507
2438,118468.78043451373
2439,105119.71310906581
2440,126996.45311303345
2441,97749.34645780027
2442,103054.85215785
2443,121634.73285866552
2444,129731.70028319942
2445,90728.9905524056
2446,122658.2991314154
2447,186451.22380243038
2448,136466.99585535162
2449,116443.68142169355
2450,152047.75700844894
2451,129680.444702386
2452,185257.85865799652
2453,96698.19904835324
2454,117442.97960622085
2455,122420.13057647955
2456,128367.20290532436
2457,129223.12584950053
2458,129105.64101005178
2459,103523.0558485827
2460,147067.68410482627
2461,134549.44008630776
2462,134826.53092403628
2463,124773.80206527433
2464,171652.49939675443
2465,142388.89996833593
2466,113106.28500825883
2467,139460.08198333645
2468,85917.66130405973
2469,84456.55790636913
2470,180112.6763603391
2471,204036.4568337198
2472,155457.02814941958
2473,108283.12104140982
2474,80214.99968154507
2475,223029.46594632487
2476,117405.63295273978
2477,115360.74236139208
2478,152845.63032987568
2479,103647.92251801262
2480,153266.6129793915
2481,120127.1636186635
2482,119664.30245116114
2483,111555.93251096227
2484,123811.18804180867
2485,124233.59535033636
2486,152744.5496728879
2487,163197.48444019156
2488,170314.53978960216
2489,151500.43738148845
2490,140912.8331914959
2491,97007.70630764271
2492,186966.75955915448
2493,151341.52017473744
2494,141740.65071452394
2495,90479.09632111591
2496,224109.94383648067
2497,154055.64471317898
2498,108063.42288417889
2499,89338.63250673671
2500,121440.8069471385
2501,134401.05692496157
2502,144200.1147961036
2503,102923.05118648276
2504,164422.42648674516
2505,224278.3224959803
2506,255758.92705401787
2507,282318.4358857818
2508,255843.93825499987
2509,216931.91469446878
2510,227310.67790568236
2511,175511.29461661927
2512,214189.86355450272
2513,225963.31955555608
2514,291607.8442850673
2515,149977.47989056754
2516,177173.1379640986
2517,152215.11026426137
2518,148190.15539364622
2519,244463.46331653668
2520,224573.40921779655
2521,189270.0797471157
2522,223941.03219440865
2523,115140.16695672626
2524,129357.75251245474
2525,140606.67797487503
2526,138738.43654512055
2527,120955.52459823755
2528,119530.82894376633
2529,130527.24943834991
2530,132332.60476887788
2531,253369.83357652166
2532,231446.9611592812
2533,198884.47403552165
2534,233614.518268366
2535,286647.2484187514
2536,219459.29801548977
2537,240460.20046367255
2538,190735.24404242708
2539,191352.13550667008
2540,181092.6831800467
2541,187909.22257740435
2542,159998.33569271915
2543,126764.3083889157
2544,114841.22580771988
2545,135973.08740562873
2546,128685.02774762735
2547,141500.01869969093
2548,160257.65956337386
2549,157044.81471649217
2550,717319.7270928142
2551,144402.51065298167
2552,131736.9688644644
2553,81411.71268609248
2554,96516.12326829627
2555,121921.83806300334
2556,93812.986104749
2557,101532.83854951074
2558,141424.7825666745
2559,144689.6782474704
2560,162532.39181848097
2561,165835.8028664305
2562,143807.00525889045
2563,161318.0222741753
2564,197811.7793018137
2565,136862.77124927583
2566,159319.82584366377
2567,139377.7477494345
2568,189023.13755131557
2569,210528.0687852488
2570,125110.95523458216
2571,187105.03516343515
2572,165309.75639219032
2573,220237.2136712579
2574,293428.717013926
2575,130502.34319868204
2576,115687.28656491416
2577,126461.37550791039
2578,81976.77176466069
2579,55377.916959421615
2580,101887.10574718422
2581,116764.8318730028
2582,119125.64236587059
2583,285491.06688058656
2584,175464.85331846168
2585,180395.72594645817
2586,221163.67936798697
2587,207172.556265225
2588,141595.40239458313
2589,150220.3593830292
2590,208845.534554746
2591,221113.15305151913
2592,211141.7159510226
2593,242973.98147179795
2594,187902.27955145855
2595,200638.92464647783
2596,277521.1029469693
2597,179703.29792694206
2598,276356.54767186474
2599,317790.936547349
2600,140822.23521964453
2601,138864.94027494825
2602,86939.87788487444
2603,92566.95185485308
2604,95594.85633435831
2605,83388.46195822764
2606,143840.8027726777
2607,219126.346664113
2608,195672.16833093786
2609,176677.71876495023
2610,107901.27937617808
2611,124109.2547344974
2612,156078.5269714916
2613,127119.78898965131
2614,121208.50011484035
2615,153753.46338427434
2616,147997.31172289673
2617,181355.29394914742
2618,186360.09540810474
2619,201529.16471265504
2620,188615.88347148424
2621,176319.88724744198
2622,183584.96453057826
2623,241549.00150757152
2624,300253.98307943443
2625,282074.89917228196
2626,169564.26670197706
2627,175333.7104912349
2628,430144.35821412056
2629,465243.34443667595
2630,377019.5483284277
2631,437013.62972930865
2632,365217.8096459409
2633,303454.77359936305
2634,376907.5821040375
2635,158939.2503056753
2636,180347.533165853
2637,176000.8782337334
2638,252571.4066214204
2639,186353.15885111605
2640,146430.14094174517
2641,104769.4755387128
2642,180878.51840105152
2643,112280.63069885263
2644,125438.2124172303
2645,112401.7412420621
2646,99394.5269576906
2647,111031.24407805732
2648,142989.5045865698
2649,157806.20208935766
2650,141352.93452935087
2651,142993.14459466148
2652,383839.78175883694
2653,263166.46174128837
2654,255351.01523134144
2655,383979.14327468944
2656,317802.8273398907
2657,336038.08323999506
2658,297209.0393921067
2659,319672.2914026003
2660,344954.9281005756
2661,365329.1135369035
2662,340830.66945395386
2663,291465.3661018457
2664,271669.3115597471
2665,331468.4746850795
2666,296056.2273103824
2667,171371.38281612244
2668,180189.11824127944
2669,179035.12522136758
2670,270941.9578872677
2671,189318.24909135269
2672,205953.70972569176
2673,203781.59290914237
2674,197410.9401223012
2675,183705.37500579434
2676,195017.7069068048
2677,194486.95305293356
2678,248339.35754251113
2679,282205.58322137984
2680,292284.52713024506
2681,363288.38722117845
2682,305669.65985419974
2683,469229.71525895287
2684,324819.56306827057
2685,318392.3402781643
2686,256115.35640249826
2687,287691.81645530736
2688,218530.06457201496
2689,211063.46217392897
2690,347075.38863544585
2691,186488.2654801195
2692,146299.8084925399
2693,202715.69599403025
2694,139332.57779130357
2695,191737.5929229397
2696,184728.97839410004
2697,187750.40845168056
2698,197787.80444280303
2699,174294.3319625091
2700,154342.73187562928
2701,150389.74354509107
2702,117840.13454325421
2703,137681.15220709436
2704,142093.9205787487
2705,114332.40046721521
2706,109687.22875642781
2707,123584.45486009067
2708,126663.85204631904
2709,102934.17117227794
2710,123939.62206449764
2711,195537.1636807858
2712,358752.2636165159
2713,167809.6767489878
2714,149961.74903585238
2715,168659.78246238438
2716,150701.61330028882
2717,196454.63049919347
2718,217013.7770641948
2719,136673.9481755166
2720,176262.11501111765
2721,126627.7339729465
2722,163037.92098206526
2723,147676.14236396737
2724,124088.69731009152
2725,125950.48462752474
2726,149880.93394697545
2727,175003.94580005255
2728,178101.68062141867
2729,146952.22985943986
2730,145746.7567594819
2731,129041.75040810186
2732,130140.83998399068
2733,155890.30873038064
2734,141939.50626374138
2735,129363.98211302755
